1,2025-12-07T03:57:05.660536092,Accra,6.0,6.0,36.0,1,34.199999999999996,5.0,5.5,350.0,4,20,4
1,2025-12-07T04:24:45.699230964,Accra,6.0,8.0,48.0,1,45.599999999999994,4.0,5.5,350.0,3,26,3
3,2025-12-07T05:37:43.171204772,Accra,7.0,6.0,42.0,1,39.9,4.0,5.5,350.0,3,23,3
1,2025-12-07T15:48:14.094206662,Accra,6.0,8.0,48.0,7,31.199999999999996,2.0,5.5,350.0,2,18,2
3,2025-12-07T17:15:31.924780354,Accra,7.0,9.0,63.0,3,53.55,10.0,5.5,350.0,7,31,7
1,2025-12-07T17:17:58.291516894,Accra,6.0,5.0,30.0,1,28.5,10.0,5.5,350.0,7,16,7
1,2025-12-07T19:06:33.627470882,Accra,8.0,6.0,48.0,5,36.0,3.0,5.5,350.0,3,21,3
1,2025-12-07T20:58:49.455991175,Accra,7.0,9.0,63.0,4,50.400000000000006,2.0,5.5,400.0,2,29,2
1,2025-12-07T21:07:50.675418557,Accra,5.0,8.0,40.0,4,32.0,5.0,5.5,400.0,4,18,4
3,2025-12-09T01:15:54.963167473,Marondera,8.0,7.0,56.0,2,50.4,3.0,5.0,400.0,2,29,2
